,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
5213,27656261.0,unknown,0.0,0.0,False,1,True,False,La Magdalena Contreras,19.30564,-99.26347,Shared room,1,2.0,1.0,1.0,"[""Washer"", ""Hair dryer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""Essentials"", ""Indoor fireplace"", ""First aid kit"", ""Security cameras on property"", ""Iron"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,False,True,600.0,1,6,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
5347,28085154.0,unknown,0.0,0.0,False,1,True,False,Milpa Alta,19.18735,-99.07146,Shared room,2,1.0,1.0,1.0,"[""First aid kit"", ""Breakfast"", ""Essentials"", ""Free parking on premises""]",False,False,False,False,False,False,False,False,550.0,1,2,177,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
5441,28346421.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.41657,-99.15377,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Dryer"", ""Essentials"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,False,1300.0,1,30,365,2,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,t,1,0.04
5609,29219909.0,a few days or more,0.33,1.0,False,7,True,True,Miguel Hidalgo,19.44809,-99.18555,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Cable TV"", ""Hair dryer"", ""Free street parking"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Host greets you"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""TV with standard cable"", ""Wifi"", ""Breakfast"", ""Hot water""]",True,False,False,True,False,False,False,False,413.0,1,60,365,8,0,5.0,5.0,5.0,4.88,5.0,5.0,5.0,f,3,0.17
5776,29849738.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.40444,-99.16269,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Dryer"", ""Host greets you"", ""Luggage dropoff allowed"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Elevator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,143.0,1,180,365,16,3,4.25,4.13,4.19,4.63,4.63,4.56,4.0,t,9,0.38
5792,29608797.0,within a day,0.5,0.0,False,1,True,False,CuauhtÃ©moc,19.45862,-99.14072,Shared room,1,1.0,1.0,1.0,"[""Essentials"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,False,False,False,300.0,1,1125,179,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
5800,29881852.0,within a day,0.5,1.0,False,2,True,False,Miguel Hidalgo,19.44713,-99.21094,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Hair dryer"", ""Free street parking"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,False,False,700.0,2,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,2,0.0
5830,29940479.0,within a few hours,1.0,0.31,False,3,True,True,CoyoacÃ¡n,19.34279,-99.17109,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Hair dryer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Free parking on premises"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Heating"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,False,False,False,450.0,1,1125,81,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0.03
5837,29658935.0,within a day,0.5,1.0,False,1,True,True,Ãlvaro ObregÃ³n,19.36731,-99.20276,Shared room,1,1.0,1.0,1.0,"[""Kitchen"", ""Shampoo"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,500.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
5997,30512284.0,a few days or more,0.0,0.0,False,1,True,False,Benito JuÃ¡rez,19.39029,-99.15698,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Kitchen"", ""Free parking on premises"", ""Fire extinguisher"", ""Essentials"", ""Hangers"", ""Gym"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,False,False,False,700.0,1,1125,364,1,0,0.0,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.02
6183,30954061.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.43568,-99.16881,Shared room,1,1.0,1.0,1.0,"[""TV"", ""Long term stays allowed"", ""Hot water"", ""Essentials""]",False,False,False,False,False,False,False,False,599.0,1,1125,89,1,0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,t,1,0.07
6231,31518641.0,a few days or more,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.45321,-99.14733,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Shampoo"", ""Kitchen"", ""Essentials"", ""Iron"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,False,250.0,1,7,180,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
6271,31588864.0,within a day,0.5,0.67,False,3,True,True,TlÃ¡huac,19.28085,-99.05478,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""Essentials"", ""Hot tub"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,200.0,1,1125,179,4,1,3.5,3.75,2.75,3.5,4.0,3.5,3.0,f,2,0.11
6296,31639592.0,within an hour,1.0,0.97,False,5,True,True,CuauhtÃ©moc,19.44977,-99.15633,Shared room,3,1.0,1.0,3.0,"[""Stove"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Kitchen"", ""Dryer"", ""Free street parking"", ""Dedicated workspace"", ""Host greets you"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,650.0,2,1125,365,5,0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,t,5,0.11
6417,32058047.0,within a few hours,0.75,0.33,False,5,True,True,Benito JuÃ¡rez,19.3598,-99.15468,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Kitchen"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,1000.0,1,1125,365,1,0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,t,1,0.02
6463,31883189.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.44989,-99.16035,Shared room,12,3.5,1.0,18.0,"[""Drying rack for clothing"", ""Smoke alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Room-darkening shades"", ""First aid kit"", ""Clothing storage: walk-in closet"", ""Shower gel"", ""Cleaning products"", ""Bed linens"", ""Carbon monoxide alarm"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,True,False,True,False,True,True,330.0,2,1125,179,8,0,4.75,4.88,4.75,5.0,5.0,5.0,4.38,f,6,0.18
6573,32316684.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.44828,-99.16225,Shared room,12,3.5,1.0,18.0,"[""Drying rack for clothing"", ""Smoke alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Hot water"", ""Single level home"", ""Fire extinguisher"", ""Essentials"", ""Room-darkening shades"", ""First aid kit"", ""Clothing storage: walk-in closet"", ""Shower gel"", ""Bed linens"", ""Carbon monoxide alarm"", ""Free street parking"", ""Luggage dropoff allowed"", ""Outlet covers"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,True,False,False,False,True,True,330.0,2,1125,364,3,0,4.67,4.67,4.67,4.67,4.67,5.0,4.67,f,6,0.07
6644,32381892.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.45009,-99.16198,Shared room,12,3.0,1.0,18.0,"[""Free street parking"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Smoke alarm"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Wifi"", ""Extra pillows and blankets"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Hot water""]",True,False,False,False,True,False,True,True,321.0,2,1125,180,17,7,4.88,5.0,4.88,5.0,4.94,4.94,4.94,f,6,0.39
6708,32475002.0,within an hour,1.0,1.0,False,1,True,True,Ãlvaro ObregÃ³n,19.38345,-99.2001,Shared room,1,1.0,1.0,1.0,"[""Game console: Nintendo Wii"", ""Hangers"", ""Hot water kettle"", ""Extra pillows and blankets"", ""Pool table"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Gas stove"", ""Dedicated workspace"", ""Dining table"", ""Free dryer \u2013 In unit"", ""Essentials"", ""Coffee maker"", ""Shared patio or balcony"", ""Room-darkening shades"", ""Board games"", ""Iron"", ""High chair"", ""Shared gym in building"", ""Cleaning products"", ""Outdoor shower"", ""Bed linens"", ""Clothing storage: closet"", ""TV with Chromecast"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Shared pool - open specific hours"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Wine glasses"", ""Dishes and silverware""]",True,False,True,False,True,False,False,True,250.0,1,365,357,3,3,3.67,4.67,4.67,4.33,4.33,4.33,4.33,t,1,0.46
6725,32501619.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.4481,-99.16179,Shared room,10,3.5,1.0,18.0,"[""Free street parking"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Wifi"", ""Extra pillows and blankets"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Hot water""]",True,False,False,False,False,False,True,True,330.0,2,1125,364,3,0,4.33,5.0,5.0,5.0,4.67,5.0,5.0,f,6,0.07
6763,32822267.0,a few days or more,0.0,0.0,False,2,True,True,CoyoacÃ¡n,19.30985,-99.17269,Shared room,6,1.0,1.0,6.0,"[""Washer"", ""Kitchen"", ""Dryer"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,False,False,False,3000.0,30,180,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,2,0.0
6787,32847824.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.40444,-99.16269,Shared room,1,1.0,1.0,2.0,"[""Washer"", ""Cooking basics"", ""Kitchen"", ""Dryer"", ""Host greets you"", ""Essentials"", ""Hangers"", ""First aid kit"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,False,134.0,1,180,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,9,0.0
6881,33169462.0,unknown,0.0,0.0,False,1,True,False,CoyoacÃ¡n,19.31864,-99.17257,Shared room,4,1.0,1.0,3.0,"[""Washer"", ""Shampoo"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,400.0,3,30,358,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,f,1,0.02
6894,32994838.0,unknown,0.0,1.0,False,1,True,False,Benito JuÃ¡rez,19.39205,-99.14208,Shared room,4,1.0,1.0,1.0,"[""Microwave"", ""Cable TV"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Host greets you"", ""Essentials"", ""Hangers"", ""Coffee maker"", ""Oven"", ""Gym"", ""Bed linens"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Iron"", ""TV with standard cable"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,True,False,False,False,False,214.0,1,15,0,9,1,4.56,4.56,4.44,4.33,4.56,4.56,4.44,f,1,0.21
7076,33719507.0,within an hour,1.0,1.0,False,6,True,True,Benito JuÃ¡rez,19.39257,-99.16286,Shared room,2,1.5,1.0,1.0,"[""Stove"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Host greets you"", ""Smoke alarm"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,True,False,260.0,1,50,365,56,5,4.84,4.86,4.77,4.91,4.96,4.96,4.93,t,6,1.35
7132,33816608.0,within an hour,1.0,0.95,False,3,True,True,Iztacalco,19.39862,-99.09517,Shared room,1,1.5,1.0,0.0,"[""Stove"", ""Washer"", ""Hair dryer"", ""Cooking basics"", ""Kitchen"", ""Dryer"", ""Dedicated workspace"", ""Shared pool"", ""Gym"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Heating"", ""Refrigerator"", ""Elevator"", ""Wifi"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,300.0,1,1125,162,45,21,4.82,4.89,4.89,4.87,4.87,4.96,4.8,t,3,1.11
7240,34226890.0,a few days or more,0.0,0.0,False,1,True,True,Tlalpan,19.26399,-99.16803,Shared room,2,1.0,1.0,2.0,"[""Washer"", ""Hair dryer"", ""Kitchen"", ""Luggage dropoff allowed"", ""Essentials"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Iron"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,True,400.0,1,1125,268,1,0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,t,1,0.02
7270,34600699.0,within an hour,0.8,1.0,False,7,True,True,CuauhtÃ©moc,19.43109,-99.13571,Shared room,1,1.0,1.0,8.0,"[""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,292.0,1,365,35,6,5,4.33,5.0,4.67,4.67,5.0,4.83,4.67,t,7,0.17
7383,34754206.0,unknown,0.0,0.0,False,1,True,False,Venustiano Carranza,19.44449,-99.09861,Shared room,4,2.0,1.0,4.0,"[""Shampoo"", ""Hangers"", ""Essentials"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,1500.0,1,1125,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
7419,34889993.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42703,-99.13772,Shared room,2,4.5,1.0,2.0,"[""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Patio or balcony"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,195.0,1,1125,79,11,4,5.0,5.0,5.0,5.0,5.0,4.91,5.0,t,20,0.28
7449,34939727.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42803,-99.13826,Shared room,1,4.5,1.0,6.0,"[""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi""]",True,False,False,False,False,False,False,True,174.0,1,30,80,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,20,0.17
7450,35114896.0,within an hour,0.8,1.0,False,7,True,True,CuauhtÃ©moc,19.4295,-99.13583,Shared room,1,1.0,1.0,6.0,"[""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,325.0,1,365,34,3,2,3.67,3.67,3.67,3.67,3.67,3.67,3.67,t,7,0.14
7452,35115936.0,within an hour,0.8,1.0,False,7,True,True,CuauhtÃ©moc,19.42972,-99.13564,Shared room,1,1.0,1.0,6.0,"[""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,344.0,1,365,44,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,7,0.21
7455,34942038.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42754,-99.1379,Shared room,1,4.0,1.0,2.0,"[""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,True,260.0,1,30,80,2,0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,t,20,0.05
7489,35003403.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42827,-99.13854,Shared room,2,4.0,1.0,2.0,"[""Microwave"", ""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,True,248.0,1,30,80,21,6,4.9,4.86,4.76,4.9,5.0,5.0,4.71,t,20,0.52
7490,35004257.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42744,-99.13983,Shared room,1,4.0,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,True,260.0,1,30,80,3,0,5.0,5.0,4.67,5.0,5.0,5.0,4.67,t,20,0.08
7497,35009998.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42845,-99.13941,Shared room,2,4.0,1.0,2.0,"[""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,False,False,False,True,260.0,1,30,258,18,0,4.89,5.0,4.94,4.94,5.0,5.0,4.94,t,20,0.44
7526,35050307.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42786,-99.13985,Shared room,1,4.0,1.0,2.0,"[""Cooking basics"", ""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,True,True,260.0,1,30,80,10,0,5.0,4.9,5.0,5.0,5.0,5.0,5.0,t,20,0.25
7527,35050591.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.427299,-99.138901,Shared room,1,4.0,1.0,2.0,"[""Microwave"", ""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""Oven"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,True,260.0,1,30,80,31,0,4.77,4.77,4.81,4.81,4.84,4.87,4.71,t,20,0.77
7529,35051393.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42651,-99.13962,Shared room,1,4.5,1.0,2.0,"[""Cooking basics"", ""Kitchen"", ""Host greets you"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,True,260.0,1,30,80,20,0,4.9,4.85,5.0,4.95,5.0,5.0,4.9,t,20,0.5
7530,35052330.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42631,-99.13778,Shared room,1,4.0,1.0,2.0,"[""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,True,249.0,1,30,79,31,1,4.87,4.94,4.81,4.94,4.94,4.97,4.9,t,20,0.78
7532,35056443.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42846,-99.13853,Shared room,1,4.0,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,True,248.0,1,30,80,5,0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,t,20,0.13
7534,35056607.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42848,-99.13942,Shared room,1,4.0,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi""]",True,False,False,False,False,False,False,True,248.0,1,30,80,15,1,4.67,5.0,5.0,5.0,5.0,5.0,4.8,t,20,0.39
7536,35057956.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42815,-99.13789,Shared room,1,4.0,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi""]",True,False,False,False,False,False,False,True,248.0,1,30,80,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,20,0.0
7538,35058191.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42674,-99.13967,Shared room,1,4.0,1.0,6.0,"[""Cooking basics"", ""Kitchen"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi""]",True,False,False,False,False,False,False,True,248.0,1,30,81,5,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,20,0.13
7539,35058408.0,a few days or more,0.4,0.96,True,21,True,True,CuauhtÃ©moc,19.42812,-99.1381,Shared room,1,4.0,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi""]",True,False,False,False,False,False,False,True,260.0,1,30,80,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,20,0.0
