,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
23214,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9653916,-43.1755416,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,True,78,1,365,38,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
23218,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9631807,-43.1735215,Shared room,1,1.0,1.0,12.0,True,False,False,False,False,False,False,True,68,1,365,89,3,3,5.0,4.33,5.0,5.0,4.67,5.0,5.0,True,13,2.0
23219,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9632479,-43.1751472,Shared room,1,1.0,1.0,14.0,True,False,False,False,False,False,False,True,68,1,365,217,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
23277,6.64e+17,within an hour,1.0,0.5,False,10.0,True,True,Copacabana,-22.9618089,-43.1762352,Shared room,8,2.0,1.0,8.0,True,False,False,False,True,False,True,False,1800,1,365,234,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,10,0.0
23283,6.64e+17,within an hour,1.0,0.5,False,10.0,True,True,Copacabana,-22.9599504,-43.1757958,Shared room,8,2.0,1.0,8.0,True,False,False,False,True,False,True,False,1800,1,365,264,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,10,0.0
23302,6.66e+17,within a few hours,0.8,0.75,False,1.0,True,False,Barra da Tijuca,-23.0093514,-43.3448529,Shared room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,True,207,2,30,179,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
23328,6.66e+17,within a day,0.5,1.0,False,1.0,True,False,Flamengo,-22.9266561,-43.1744868,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,120,15,20,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
23344,6.68e+17,within a few hours,0.97,0.89,False,15.0,True,True,Ipanema,-22.9843582,-43.205142,Shared room,7,1.5,1.0,7.0,True,False,False,False,True,False,False,True,65,1,365,126,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,15,0.0
23350,6.68e+17,within a few hours,0.97,0.89,False,15.0,True,True,Ipanema,-22.9865393,-43.2051171,Shared room,8,1.5,1.0,8.0,True,False,False,False,True,False,False,True,65,1,365,136,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,15,0.0
23361,6.7e+17,within a few hours,0.97,0.89,False,15.0,True,True,Ipanema,-22.9844026,-43.2048802,Shared room,10,1.5,1.0,10.0,True,False,False,False,True,False,False,True,300,3,365,10,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,False,15,2.0
23364,6.7e+17,within a few hours,0.97,0.89,False,15.0,True,True,Ipanema,-22.9864671,-43.2053084,Shared room,8,1.5,1.0,8.0,True,False,False,False,True,False,False,True,300,4,365,10,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,15,0.0
23366,6.7e+17,within a few hours,0.97,0.89,False,15.0,True,True,Ipanema,-22.9863972,-43.2062552,Shared room,7,1.5,1.0,7.0,True,False,False,False,True,False,False,True,300,3,365,10,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,15,0.0
23467,6.69e+17,within a few hours,1.0,0.88,False,3.0,True,True,JacarepaguÃ¡,-22.9740168,-43.4135013,Shared room,5,1.0,1.0,4.0,True,False,False,False,False,False,False,False,200,1,365,334,1,1,5.0,4.0,5.0,5.0,5.0,5.0,5.0,False,3,1.0
23599,6.7e+17,within a day,0.8,1.0,False,1.0,True,True,ItanhangÃ¡,-22.9918216,-43.3127998,Shared room,3,1.0,1.0,1.0,True,False,False,False,False,False,False,False,75,3,6,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
23611,6.72e+17,within an hour,1.0,1.0,False,2.0,True,True,Copacabana,-22.9769551,-43.1889211,Shared room,1,1.0,1.0,2.0,True,False,False,False,True,False,True,True,100,2,15,88,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
23614,6.75e+17,within an hour,1.0,0.97,False,5.0,True,True,Vasco da Gama,-22.89031,-43.2311116,Shared room,6,1.0,1.0,6.0,True,False,True,True,False,False,True,True,59,1,30,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,5,0.0
23647,6.7e+17,within a few hours,0.97,0.89,False,15.0,True,True,Ipanema,-22.9859863,-43.2064254,Shared room,1,1.5,1.0,10.0,True,False,False,False,True,False,False,True,65,1,365,138,1,1,5.0,4.0,4.0,5.0,5.0,5.0,5.0,False,15,1.0
23701,6.76e+17,within an hour,1.0,0.83,False,3.0,True,False,Recreio dos Bandeirantes,-22.9991667,-43.4311511,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,1,15,0,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,3.0
23810,6.8e+17,within a day,0.5,1.0,False,5.0,True,True,Botafogo,-22.954546,-43.1940298,Shared room,1,4.0,1.0,6.0,True,False,False,False,False,False,False,True,59,1,365,253,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,5,0.0
23840,6.78e+17,within an hour,1.0,0.78,False,2.0,True,True,Centro,-22.9151153,-43.1880555,Shared room,2,1.5,1.0,1.0,False,False,False,False,False,False,False,False,75,2,365,89,2,2,5.0,5.0,5.0,5.0,5.0,4.5,5.0,False,2,2.0
23845,6.8e+17,within a day,0.5,1.0,False,5.0,True,True,Botafogo,-22.954546,-43.1940298,Shared room,1,4.0,1.0,8.0,True,False,False,False,False,False,False,True,62,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,1.0
23851,6.78e+17,within an hour,1.0,0.83,False,3.0,True,False,JacarepaguÃ¡,-22.9649535,-43.4058708,Shared room,2,1.5,1.0,1.0,True,False,False,False,False,False,False,False,320,1,10,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
23934,6.85e+17,within an hour,0.96,1.0,False,5.0,True,True,Sampaio,-22.9020874,-43.259667,Shared room,8,1.0,1.0,4.0,True,False,False,False,False,False,False,False,100,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,5,0.0
24044,6.85e+17,within an hour,0.96,1.0,False,5.0,True,True,Sampaio,-22.9022741,-43.2592212,Shared room,15,2.0,1.0,10.0,True,False,False,False,True,False,False,False,53,1,365,355,1,1,5.0,5.0,5.0,5.0,5.0,4.0,4.0,True,5,0.75
24174,6.9e+17,within a few hours,0.8,0.67,False,2.0,True,True,Vidigal,-22.99496,-43.23687,Shared room,3,2.0,1.0,3.0,True,False,True,False,True,False,False,False,85,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
24218,6.9e+17,within an hour,1.0,1.0,False,1.0,True,True,Cosmos,-22.91809,-43.61655,Shared room,1,1.0,1.0,2.0,False,False,True,False,True,False,True,True,130,1,1125,345,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,2.0
24231,6.88e+17,within a day,0.6,0.56,False,2.0,True,True,Freguesia (JacarepaguÃ¡),-22.9346221,-43.3343801,Shared room,2,1.0,1.0,2.0,True,False,False,False,True,False,True,False,200,1,365,364,2,2,5.0,4.5,5.0,5.0,5.0,5.0,5.0,False,2,2.0
24250,6.9e+17,within a day,1.0,0.5,False,1.0,True,True,Copacabana,-22.96684,-43.1793327,Shared room,1,1.0,1.0,1.0,True,False,True,False,False,False,False,False,58,1,3,329,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
24368,6.91e+17,within an hour,1.0,0.83,False,1.0,True,True,Copacabana,-22.9853066,-43.1901835,Shared room,3,1.0,1.0,2.0,True,False,False,True,False,False,False,True,124,2,1125,360,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,True,1,2.0
24437,6.91e+17,within an hour,1.0,0.86,False,3.0,True,True,Leblon,-22.985172,-43.2337721,Shared room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,87,4,21,346,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
24454,6.92e+17,a few days or more,0.3,0.67,False,3.0,True,False,Copacabana,-22.968344,-43.1839806,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,200,1,15,294,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,1.0
24517,6.94e+17,within a few hours,1.0,0.83,False,1.0,True,True,Recreio dos Bandeirantes,-23.0222613,-43.4852086,Shared room,4,2.0,1.0,3.0,True,False,False,False,False,False,True,False,200,1,365,365,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,3.0
24576,6.93e+17,within a few hours,1.0,0.75,False,6.0,True,True,GlÃ³ria,-22.9207204,-43.1788024,Shared room,4,1.0,1.0,3.0,True,False,False,False,False,False,False,False,250,1,365,365,1,1,3.0,3.0,3.0,5.0,5.0,5.0,3.0,True,6,1.0
24638,6.94e+17,within an hour,1.0,0.96,False,9.0,True,False,Cidade de Deus,-22.9525152,-43.3553033,Shared room,9,1.0,1.0,2.0,True,False,False,True,False,False,False,False,300,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
24641,6.96e+17,within an hour,1.0,0.87,False,15.0,True,True,Copacabana,-22.974607,-43.1902141,Shared room,12,1.0,1.0,1.0,True,False,False,False,False,False,False,False,100000,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,13,0.0
24682,6.95e+17,within an hour,1.0,1.0,False,2.0,True,True,Centro,-22.9158968,-43.1776348,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,195,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
24730,6.96e+17,within a few hours,1.0,0.83,False,4.0,True,True,Santa Teresa,-22.9145396,-43.1812043,Shared room,5,1.0,1.0,5.0,False,False,False,False,False,False,False,True,250,3,10,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
24823,6.96e+17,within an hour,1.0,0.96,False,9.0,True,False,GardÃªnia Azul,-22.953899,-43.3550304,Shared room,3,1.0,1.0,2.0,True,False,False,True,False,False,False,False,300,1,365,365,1,1,1.0,1.0,1.0,5.0,3.0,5.0,1.0,True,9,1.0
24830,6.96e+17,within an hour,0.83,1.0,False,1.0,True,True,Cosmos,-22.9187851,-43.6155364,Shared room,1,1.0,1.0,2.0,False,False,True,True,False,False,False,False,86,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,4.5,5.0,True,1,2.0
24952,6.98e+17,within a few hours,0.97,0.96,False,13.0,True,True,JacarepaguÃ¡,-22.9643235,-43.4031955,Shared room,2,2.0,1.0,1.0,False,False,False,False,False,False,False,False,240,1,365,365,4,4,5.0,5.0,4.5,5.0,5.0,5.0,5.0,False,12,4.0
24966,6.99e+17,within an hour,1.0,0.96,False,9.0,True,False,GardÃªnia Azul,-22.9542398,-43.3531421,Shared room,11,3.0,1.0,7.0,True,False,False,False,False,False,False,False,300,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
24972,6.99e+17,within an hour,1.0,0.96,False,9.0,True,False,Cidade de Deus,-22.9524791,-43.3551378,Shared room,11,3.0,1.0,7.0,True,False,False,False,False,False,False,False,300,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,9,1.0
25037,7e+17,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.9043752,-43.269553,Shared room,16,4.0,1.0,5.0,True,False,False,False,False,False,False,False,71,1,365,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,11,0.0
25056,7e+17,within a few hours,0.75,0.61,False,4.0,True,True,Botafogo,-22.949803,-43.183889,Shared room,3,1.0,1.0,1.0,True,False,False,False,False,False,False,False,500,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
25135,7.01e+17,within an hour,1.0,0.98,False,4.0,True,True,Copacabana,-22.9646978,-43.1889534,Shared room,1,2.0,1.0,1.0,True,False,False,False,False,False,False,True,72,1,365,282,5,5,4.6,4.8,4.8,5.0,5.0,4.8,4.4,True,4,5.0
25191,7.02e+17,within an hour,1.0,1.0,False,3.0,True,True,Penha,-22.8346944,-43.2776709,Shared room,1,2.0,1.0,2.0,True,False,False,True,False,False,False,False,150,1,7,89,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,1.0
25238,7.01e+17,within an hour,1.0,1.0,False,1.0,False,True,Curicica,-22.94443,-43.37805,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,130,1,1125,365,4,4,5.0,4.75,5.0,5.0,5.0,4.5,4.75,True,1,4.0
25246,7.03e+17,within an hour,1.0,0.96,False,9.0,True,False,GardÃªnia Azul,-22.9569901,-43.3538654,Shared room,4,1.0,1.0,1.0,True,False,False,False,False,False,False,False,300,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,4.0,4.5,True,9,2.0
25254,7.04e+17,within an hour,1.0,0.86,False,2.0,True,False,Jardim Sulacap,-22.89385,-43.39654,Shared room,5,1.0,1.0,4.0,True,False,False,False,True,False,False,False,136,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
25255,7.03e+17,within an hour,1.0,0.96,False,9.0,True,False,Cidade de Deus,-22.9529238,-43.3551133,Shared room,11,3.0,1.0,7.0,True,False,False,False,False,False,False,False,300,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,9,2.0
25263,7.04e+17,within an hour,1.0,0.0,False,1.0,True,False,Pedra de Guaratiba,-23.0000039,-43.6387361,Shared room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,False,60,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25314,7.02e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.96534,-43.17373,Shared room,1,1.0,1.0,8.0,True,False,False,False,False,False,False,True,73,1,365,38,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,13,1.0
25315,7.02e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.963532,-43.1754196,Shared room,1,1.0,1.0,12.0,True,False,False,False,False,False,False,True,68,1,365,40,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
25319,7.02e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.96525,-43.1738,Shared room,1,1.0,1.0,10.0,True,False,False,False,False,False,False,True,68,1,365,40,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
25321,7.02e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9633667,-43.1741912,Shared room,1,1.0,1.0,10.0,True,False,False,False,False,False,False,True,68,1,365,40,1,1,2.0,2.0,2.0,2.0,2.0,4.0,2.0,True,13,1.0
25337,7.04e+17,within an hour,1.0,0.99,False,5.0,True,True,Copacabana,-22.9682174,-43.1867338,Shared room,4,1.0,1.0,6.0,False,False,False,False,False,True,False,False,70,1,365,90,3,3,5.0,5.0,5.0,5.0,5.0,5.0,4.33,True,5,3.0
25367,7.04e+17,within an hour,1.0,1.0,False,3.0,False,True,Vila Isabel,-22.9147035,-43.2447309,Shared room,4,1.0,1.0,4.0,True,False,True,False,True,False,False,True,50,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,3,0.0
25476,7.06e+17,within a day,1.0,0.0,False,7.0,True,True,Laranjeiras,-22.9345576,-43.1860914,Shared room,16,7.0,1.0,30.0,True,False,False,False,False,False,False,True,85,1,365,160,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
25537,7.06e+17,within a few hours,0.95,1.0,False,1.0,True,True,Curicica,-22.9527581,-43.3800054,Shared room,8,3.0,1.0,6.0,True,False,False,False,True,False,False,True,150,1,365,365,1,1,5.0,3.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
25576,7.05e+17,within an hour,0.96,1.0,False,3.0,True,True,Tijuca,-22.93991,-43.25074,Shared room,1,1.0,1.0,2.0,True,False,False,False,True,False,False,False,44,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,1.0
25661,7.07e+17,within an hour,1.0,1.0,False,4.0,True,False,JacarepaguÃ¡,-22.9715362,-43.3806612,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,236,1,365,361,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,4,1.0
25675,7.06e+17,within a day,1.0,0.0,False,7.0,True,True,Laranjeiras,-22.9336554,-43.1867286,Shared room,8,2.0,1.0,8.0,True,False,False,False,False,False,False,True,85,1,365,160,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
25677,7.06e+17,within a day,1.0,0.0,False,7.0,True,True,Laranjeiras,-22.9345227,-43.1877724,Shared room,12,3.0,1.0,12.0,True,False,False,False,False,False,False,True,85,1,365,160,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
25680,7.06e+17,within a day,1.0,0.0,False,7.0,True,True,Laranjeiras,-22.9345189,-43.1858323,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,True,85,1,365,159,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
25686,7.06e+17,within an hour,1.0,0.99,False,5.0,True,True,Copacabana,-22.9671801,-43.1858018,Shared room,6,1.0,1.0,6.0,False,False,False,False,True,True,False,False,80,1,365,90,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,1.0
25691,7.06e+17,within an hour,1.0,0.99,False,5.0,True,True,Copacabana,-22.968349,-43.1852856,Shared room,2,1.0,1.0,6.0,False,False,False,False,True,True,False,False,65,1,365,345,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,2.0
25700,7.06e+17,within an hour,1.0,1.0,False,1.0,False,False,JacarepaguÃ¡,-22.9748503,-43.411772,Shared room,3,1.0,1.0,3.0,True,False,False,False,False,False,True,True,159,2,1125,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25710,7.06e+17,within an hour,1.0,0.86,False,2.0,True,True,JacarepaguÃ¡,-22.9740831,-43.4126688,Shared room,2,1.0,1.0,3.0,True,False,False,False,False,False,True,True,139,1,365,358,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
25776,7.07e+17,within an hour,1.0,0.86,False,2.0,True,True,JacarepaguÃ¡,-22.9747587,-43.4123121,Shared room,4,1.0,1.0,3.0,True,False,False,False,False,False,True,True,160,3,10,84,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
25778,7.09e+17,within an hour,1.0,1.0,False,8.0,True,False,Copacabana,-22.9656988,-43.188942,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,True,52,1,90,70,2,2,4.0,3.5,3.5,5.0,5.0,4.5,4.5,True,8,2.0
25788,7.09e+17,within an hour,1.0,1.0,False,8.0,True,False,Copacabana,-22.9656988,-43.188942,Shared room,1,1.5,1.0,2.0,True,False,False,False,False,False,False,True,52,1,365,70,2,2,5.0,4.0,4.0,4.5,5.0,5.0,5.0,False,8,2.0
25858,7.11e+17,within a few hours,0.92,0.8,False,2.0,True,True,Santa Teresa,-22.9159055,-43.1870086,Shared room,2,1.0,1.0,1.0,False,False,True,False,True,False,False,False,95,1,1125,352,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,3.0
25895,7.08e+17,within an hour,1.0,0.91,True,3.0,True,True,Rio Comprido,-22.9193711,-43.2091137,Shared room,2,2.0,1.0,3.0,True,False,True,True,False,False,False,False,156,1,365,41,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
25926,7.1e+17,within an hour,1.0,1.0,False,8.0,True,False,Copacabana,-22.9657456,-43.1889617,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,True,52,1,365,70,2,2,4.0,5.0,3.5,5.0,5.0,5.0,5.0,True,8,2.0
25927,7.1e+17,within an hour,1.0,1.0,False,8.0,True,False,Copacabana,-22.9658087,-43.1889433,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,True,52,1,365,70,3,3,4.0,4.67,3.67,5.0,5.0,4.67,4.67,True,8,3.0
25935,7.1e+17,within an hour,1.0,1.0,False,8.0,True,False,Copacabana,-22.9656988,-43.188942,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,True,52,1,365,70,1,1,3.0,5.0,4.0,5.0,5.0,5.0,4.0,True,8,1.0
25956,7.09e+17,within an hour,1.0,1.0,False,4.0,True,False,JacarepaguÃ¡,-22.97123,-43.38239,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,320,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,4,1.0
25977,7.1e+17,within an hour,1.0,1.0,False,8.0,True,False,Copacabana,-22.9656988,-43.188942,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,True,52,1,365,70,2,2,3.0,2.0,2.0,4.0,4.0,4.0,3.0,True,8,2.0
26011,7.12e+17,within an hour,1.0,0.99,False,5.0,True,True,Copacabana,-22.9676933,-43.1847588,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,True,False,False,150,1,365,258,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,1.0
26041,7.12e+17,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.9045968,-43.2676962,Shared room,16,4.0,1.0,16.0,True,False,False,False,False,False,False,False,71,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,11,0.0
26063,7.12e+17,within an hour,1.0,0.94,False,12.0,True,True,Cosme Velho,-22.945577,-43.2048288,Shared room,5,1.0,1.0,1.0,True,False,False,False,False,False,False,False,199,1,365,9,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,9,0.0
26065,7.12e+17,within a few hours,0.7,0.66,False,5.0,True,True,Copacabana,-22.978643,-43.1920716,Shared room,2,1.0,1.0,3.0,True,False,True,False,True,False,False,False,80,1,90,100,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,5,0.0
26071,7.12e+17,within an hour,0.93,1.0,False,4.0,True,True,Copacabana,-22.9810074,-43.1954668,Shared room,2,1.0,1.0,3.0,True,False,False,False,False,False,False,False,200,3,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
26074,7.12e+17,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.9064902,-43.2674867,Shared room,16,4.0,1.0,16.0,True,False,False,False,False,False,False,False,71,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,11,0.0
26096,7.13e+17,within an hour,1.0,0.96,False,9.0,True,False,GardÃªnia Azul,-22.9528265,-43.3531341,Shared room,6,3.0,1.0,6.0,True,False,False,False,False,False,False,False,225,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
26097,7.16e+17,within an hour,1.0,0.0,False,2.0,True,False,Flamengo,-22.938724,-43.1777142,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,True,150,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
26101,7.13e+17,within an hour,1.0,1.0,False,1.0,True,True,Botafogo,-22.9540116,-43.1853657,Shared room,8,6.0,1.0,6.0,True,False,True,False,False,False,False,True,63,1,365,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
26148,7.16e+17,within an hour,1.0,1.0,False,2.0,True,True,Coelho Neto,-22.8274856,-43.3544123,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,True,True,72,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
26220,19165176.0,unknown,0.0,0.0,False,1.0,True,False,Pavuna,-22.8034,-43.38749,Shared room,1,2.0,1.0,1.0,False,False,False,False,False,False,False,False,258,2,1125,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
26226,23877869.0,a few days or more,0.0,0.0,False,1.0,True,False,Pavuna,-22.78588,-43.36536,Shared room,5,1.0,1.0,1.0,True,False,False,False,False,False,False,False,41,2,30,364,1,0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,False,1,0.03
26279,7.17e+17,within a few hours,0.7,0.66,False,5.0,True,True,Copacabana,-22.9788099,-43.1909657,Shared room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,149,1,90,114,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,5,0.0
26291,7.18e+17,within an hour,1.0,1.0,False,2.0,True,True,Vila Isabel,-22.9136852,-43.2499511,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,53,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
26292,7.18e+17,within a few hours,0.7,0.66,False,5.0,True,True,Copacabana,-22.9786251,-43.1921092,Shared room,7,2.0,1.0,5.0,True,False,True,False,True,False,False,True,64,1,90,104,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,5,0.0
26293,7.15e+17,within an hour,0.9,1.0,False,3.0,True,True,Barra de Guaratiba,-23.0720119,-43.5677571,Shared room,13,0.0,1.0,13.0,True,False,False,True,False,False,False,False,136,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,3,0.0
