,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
348,404811.0,unknown,0.0,0.0,False,3.0,True,True,Copacabana,-22.97716,-43.1937,Private room,1,2.0,1.0,1.0,True,False,False,True,False,False,False,False,150,90,180,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
356,681179.0,unknown,0.0,0.0,False,1.0,True,True,Barra da Tijuca,-23.00522,-43.35159,Private room,1,1.0,1.0,2.0,True,False,False,True,False,False,False,False,165,3,60,0,2,0,5.0,5.0,4.5,4.5,4.5,4.5,4.5,True,1,0.02
357,510354.0,a few days or more,0.0,0.29,False,4.0,True,False,Copacabana,-22.9655,-43.17659,Private room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,820,1,30,365,35,0,4.66,4.88,4.71,4.79,4.79,4.91,4.62,False,4,0.28
360,512634.0,within a few hours,0.9,0.9,False,2.0,True,True,Leme,-22.96133,-43.16868,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,200,1,15,171,24,2,4.74,4.83,4.87,5.0,4.91,4.91,4.52,False,2,0.21
364,689997.0,within a day,0.9,0.88,True,4.0,True,True,GÃ¡vea,-22.98333,-43.24146,Private room,2,1.5,1.0,2.0,True,False,True,False,True,False,True,True,177,1,360,365,50,6,4.74,4.92,4.68,4.98,4.84,4.7,4.66,False,4,0.42
366,514889.0,a few days or more,0.14,0.5,False,2.0,True,True,Copacabana,-22.96791,-43.18863,Private room,4,1.0,2.0,2.0,False,False,False,True,True,False,False,False,180,4,1125,353,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
367,515144.0,within a day,0.7,0.95,False,3.0,True,True,Botafogo,-22.95402,-43.19331,Private room,1,1.0,1.0,1.0,True,True,False,False,True,False,False,False,80,4,30,363,60,7,4.75,4.64,4.72,4.91,4.86,4.83,4.71,True,3,0.56
368,416290.0,within an hour,1.0,0.7,False,2.0,True,True,Botafogo,-22.95411,-43.19469,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,200,2,7,365,11,2,5.0,5.0,5.0,4.91,5.0,4.82,4.82,False,1,0.09
370,519097.0,within an hour,1.0,1.0,False,1.0,True,True,Ipanema,-22.98653,-43.19572,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,False,False,200,2,30,251,236,14,4.79,4.91,4.83,4.85,4.6,4.97,4.65,True,1,1.89
377,523503.0,within a few hours,1.0,0.89,False,6.0,True,True,Santa Teresa,-22.92868,-43.19448,Private room,3,1.0,1.0,2.0,True,False,False,False,True,False,False,False,227,1,30,296,63,7,4.7,4.64,4.34,4.72,4.87,4.46,4.62,False,6,0.55
378,851476.0,within an hour,1.0,0.82,False,5.0,True,True,Ipanema,-22.9853,-43.20421,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,True,True,74,3,30,4,67,21,4.76,4.85,4.92,4.86,4.74,4.97,4.7,False,5,0.57
381,713631.0,within a day,0.7,0.95,False,3.0,True,True,Botafogo,-22.95489,-43.19327,Private room,2,2.0,2.0,1.0,True,False,False,False,True,False,False,False,140,4,30,259,27,3,4.58,4.54,4.62,4.96,4.85,4.85,4.69,True,3,0.33
386,854496.0,within a few hours,0.9,1.0,False,2.0,True,True,Ipanema,-22.98493,-43.20941,Private room,2,1.5,1.0,2.0,True,False,True,False,True,False,True,False,194,3,1125,345,54,5,4.22,4.1,4.19,4.77,4.67,4.92,4.31,False,2,0.46
393,537390.0,within a day,1.0,0.18,False,1.0,True,False,Laranjeiras,-22.92865,-43.19301,Private room,1,1.0,1.0,1.0,True,False,False,True,True,False,False,False,60,2,1125,296,81,2,4.75,4.73,4.49,4.9,4.86,4.57,4.81,False,1,0.68
396,726698.0,within an hour,1.0,0.82,False,5.0,True,True,Ipanema,-22.98532,-43.20421,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,True,True,73,3,90,24,44,9,4.38,4.23,4.68,4.59,4.43,4.91,4.09,False,5,0.4
398,726701.0,within an hour,1.0,0.82,False,5.0,True,True,Ipanema,-22.98532,-43.20421,Private room,2,1.0,1.0,2.0,True,False,True,False,True,False,True,True,71,3,90,24,30,16,4.39,4.63,4.83,4.7,4.53,4.87,4.23,False,5,0.26
399,726703.0,within an hour,1.0,0.82,False,5.0,True,True,Ipanema,-22.98532,-43.20421,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,True,True,94,3,90,24,40,9,4.69,4.58,4.83,4.85,4.78,4.98,4.53,False,5,0.34
402,726705.0,within an hour,1.0,0.82,False,5.0,True,True,Ipanema,-22.98532,-43.20421,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,True,True,84,3,30,0,43,5,4.68,4.83,4.73,4.93,4.8,5.0,4.39,False,5,0.36
403,548154.0,within a day,0.71,0.0,False,4.0,True,False,Taquara,-22.90574,-43.40871,Private room,16,7.0,1.0,10.0,False,False,False,False,False,False,False,False,120,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
406,861383.0,within an hour,1.0,0.0,False,1.0,True,False,Alto da Boa Vista,-22.96568,-43.28876,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,773,1,14,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
407,548156.0,within a day,0.71,0.0,False,4.0,True,False,Taquara,-22.90611,-43.40917,Private room,3,1.0,1.0,2.0,False,False,False,False,False,False,False,False,200,3,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
408,862030.0,within a few hours,0.9,1.0,False,2.0,True,True,Ipanema,-22.98486,-43.21097,Private room,1,2.5,1.0,1.0,True,False,True,False,True,False,True,False,156,3,180,345,101,8,4.25,4.16,4.28,4.61,4.49,4.92,4.35,False,2,0.9
409,730658.0,within an hour,1.0,0.94,False,2.0,True,True,Santa Teresa,-22.93915,-43.2079,Private room,3,1.0,1.0,2.0,True,False,True,False,False,False,False,False,140,2,1125,357,80,8,4.8,4.8,4.46,4.91,4.88,4.45,4.65,False,2,0.66
411,548163.0,within a day,0.71,0.0,False,4.0,True,False,Taquara,-22.90579,-43.40743,Private room,3,1.0,1.0,3.0,False,False,False,False,False,False,False,False,250,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
412,863765.0,within a few hours,1.0,0.75,False,3.0,True,True,Penha Circular,-22.84008,-43.29611,Private room,10,1.0,1.0,4.0,False,False,False,False,False,False,False,False,110,1,365,363,11,0,4.0,4.0,4.3,4.7,4.1,4.2,4.5,False,3,0.1
413,548170.0,within a day,0.71,0.0,False,4.0,True,False,Taquara,-22.90634,-43.40683,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,200,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
422,567300.0,a few days or more,0.0,0.29,False,4.0,True,False,Copacabana,-22.96534,-43.17647,Private room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,820,1,30,365,6,0,4.8,4.0,4.0,4.8,5.0,4.8,4.0,False,4,0.05
423,864322.0,unknown,0.0,0.0,False,1.0,True,False,Centro,-22.91719,-43.1886,Private room,2,2.0,3.0,6.0,True,False,False,True,False,False,False,False,200,3,90,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
424,567326.0,a few days or more,0.0,0.29,False,4.0,True,False,Copacabana,-22.96392,-43.17509,Private room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,820,1,30,365,17,0,4.69,4.65,4.41,4.59,4.53,4.82,4.71,False,4,0.14
425,567338.0,a few days or more,0.0,0.29,False,4.0,True,False,Copacabana,-22.96566,-43.17654,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,820,1,30,365,9,0,4.89,4.89,5.0,4.89,4.5,5.0,4.67,False,4,0.07
427,865978.0,within an hour,1.0,0.22,True,56.0,True,True,Ipanema,-22.9841,-43.2022,Private room,2,1.0,1.0,1.0,False,False,False,True,False,False,False,False,737,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,55,0.0
432,571163.0,within an hour,1.0,1.0,False,3.0,True,True,Copacabana,-22.97056,-43.188,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,100,2,35,354,15,5,4.93,5.0,4.93,4.93,5.0,5.0,5.0,True,3,0.18
435,753354.0,within an hour,0.98,0.88,True,6.0,True,True,Leme,-22.96102,-43.17127,Private room,5,0.5,1.0,6.0,True,True,False,False,False,False,False,False,107,2,60,355,77,7,4.65,4.75,4.71,4.43,4.61,4.4,4.7,False,6,0.65
436,870960.0,a few days or more,0.0,0.0,False,1.0,True,False,Tijuca,-22.92149,-43.22913,Private room,4,1.0,1.0,1.0,True,False,False,True,False,False,False,False,1000,7,40,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
437,577253.0,within an hour,1.0,0.65,True,1.0,True,True,Copacabana,-22.96626,-43.17985,Private room,2,2.0,1.0,1.0,True,True,False,False,False,False,False,False,158,2,1125,353,127,14,4.8,4.79,4.86,4.86,4.84,4.87,4.66,False,1,1.03
438,871406.0,unknown,0.0,0.0,False,1.0,True,False,Jardim BotÃ¢nico,-22.96654,-43.23407,Private room,1,1.0,1.0,2.0,True,False,False,True,False,False,False,False,516,3,1825,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
439,579448.0,a few days or more,0.4,0.34,False,3.0,True,False,Santa Teresa,-22.92128,-43.18532,Private room,3,1.0,1.0,3.0,True,False,False,False,True,False,False,False,350,2,60,365,6,0,4.6,4.33,4.5,5.0,4.5,4.5,4.33,False,3,0.05
440,872540.0,within an hour,1.0,0.93,True,6.0,True,True,Santa Teresa,-22.92328,-43.1878,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,True,False,170,2,60,312,28,1,4.93,4.96,4.89,5.0,5.0,4.86,4.89,False,6,0.31
443,758632.0,within a day,0.9,0.88,True,4.0,True,True,GÃ¡vea,-22.98073,-43.24065,Private room,2,1.5,1.0,2.0,True,False,False,True,True,False,True,True,220,1,360,365,10,1,4.8,5.0,5.0,5.0,4.8,4.5,4.4,False,4,0.08
444,579704.0,a few days or more,0.4,0.34,False,3.0,True,False,Santa Teresa,-22.92134,-43.18539,Private room,2,1.0,1.0,2.0,True,False,False,False,True,False,False,False,400,2,90,365,4,2,4.33,4.67,5.0,4.67,5.0,5.0,4.67,False,3,0.04
445,758966.0,within a day,0.9,0.88,True,4.0,True,True,GÃ¡vea,-22.98079,-43.23917,Private room,3,1.5,1.0,2.0,True,False,False,True,True,False,True,True,333,1,360,365,15,5,4.6,4.8,4.67,4.87,4.6,4.73,4.47,False,4,0.13
446,579756.0,a few days or more,0.4,0.34,False,3.0,True,False,Santa Teresa,-22.92118,-43.1869,Private room,3,1.0,1.0,3.0,True,False,True,False,True,False,False,True,293,1,90,172,8,0,5.0,4.75,4.88,4.88,4.75,5.0,4.75,False,3,0.07
452,874722.0,within an hour,1.0,0.98,True,2.0,True,True,Copacabana,-22.98188,-43.1947,Private room,2,1.0,1.0,1.0,True,True,True,True,True,False,False,False,74,3,29,231,237,29,4.82,4.85,4.8,4.97,4.9,4.83,4.8,False,2,2.03
454,875021.0,a few days or more,0.0,0.0,False,1.0,True,True,Botafogo,-22.949,-43.18295,Private room,4,2.0,1.0,1.0,False,False,False,False,False,False,False,False,200,5,30,358,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
457,762988.0,within an hour,0.98,0.88,True,6.0,True,True,Leme,-22.96222,-43.17022,Private room,3,0.5,1.0,3.0,True,True,False,False,True,False,False,False,107,2,60,347,186,14,4.71,4.69,4.67,4.54,4.66,4.42,4.68,False,6,1.56
458,875470.0,within a few hours,0.8,0.73,False,3.0,True,True,Laranjeiras,-22.94325,-43.19269,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,250,3,15,364,19,3,4.89,4.79,4.79,5.0,4.95,4.79,4.84,False,2,0.16
460,589233.0,within an hour,1.0,0.22,True,56.0,True,True,Ipanema,-22.98337,-43.20612,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,516,4,1125,365,8,0,5.0,4.86,4.57,5.0,4.71,4.86,4.57,False,55,0.07
462,589234.0,within an hour,1.0,0.22,True,56.0,True,True,Ipanema,-22.98322,-43.20498,Private room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,516,1,1125,365,1,0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,False,55,0.01
465,764769.0,a few days or more,0.4,0.38,False,2.0,True,True,Botafogo,-22.95615,-43.18175,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,180,5,90,299,8,0,4.71,5.0,5.0,4.83,5.0,4.67,4.83,False,2,0.07
466,765255.0,within an hour,1.0,1.0,False,3.0,True,True,Santa Teresa,-22.93583,-43.20002,Private room,5,2.5,1.0,3.0,True,False,False,True,False,False,False,False,200,2,30,365,63,1,4.9,4.78,4.88,4.85,4.88,4.59,4.78,True,3,0.52
475,769674.0,within a day,0.5,0.14,False,3.0,True,False,Copacabana,-22.96166,-43.17292,Private room,2,1.5,1.0,1.0,True,False,False,True,False,False,False,False,242,1,30,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.03
479,882237.0,unknown,0.0,0.0,False,1.0,True,False,Jardim Sulacap,-22.89315,-43.40036,Private room,1,2.0,1.0,1.0,False,False,False,False,False,False,False,False,567,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
482,613205.0,within an hour,1.0,1.0,False,3.0,True,True,Santa Teresa,-22.93399,-43.19864,Private room,4,2.5,1.0,1.0,True,False,False,False,False,False,False,False,220,2,1000,365,27,3,4.75,4.8,4.6,4.88,4.88,4.44,4.68,True,3,0.22
483,772600.0,within an hour,1.0,0.94,False,2.0,True,True,Santa Teresa,-22.93955,-43.20796,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,140,2,1125,357,38,4,4.73,4.7,4.57,4.89,4.86,4.22,4.57,False,2,0.32
485,779950.0,within an hour,1.0,0.62,False,7.0,True,True,Copacabana,-22.9674,-43.17651,Private room,4,1.0,1.0,2.0,True,False,True,False,False,False,False,False,258,2,90,334,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,7,0.0
486,882508.0,within a few hours,0.89,0.99,False,16.0,True,True,Copacabana,-22.97995,-43.19024,Private room,5,1.0,1.0,3.0,True,False,False,False,False,False,False,True,299,3,1125,220,78,2,4.62,4.74,4.35,4.87,4.76,4.79,4.62,True,15,0.71
493,781434.0,within a few hours,0.9,0.9,False,2.0,True,True,Copacabana,-22.98614,-43.19131,Private room,2,1.0,1.0,2.0,True,False,False,True,True,False,False,False,136,2,365,52,65,6,4.97,4.95,4.97,5.0,4.98,4.95,4.88,False,2,0.55
501,887433.0,unknown,0.0,0.0,False,1.0,True,False,Copacabana,-22.96661,-43.18136,Private room,1,2.0,1.0,0.0,False,False,False,False,False,False,False,False,1047,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
502,791186.0,within an hour,1.0,0.81,False,5.0,True,True,Santa Teresa,-22.91662,-43.19224,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,255,2,20,360,7,3,5.0,5.0,5.0,4.83,4.83,4.67,5.0,False,5,0.06
510,888458.0,within a few hours,1.0,0.0,False,1.0,True,False,Santa Teresa,-22.91382,-43.19184,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,50,2,90,239,6,0,4.0,4.5,3.83,4.67,4.83,4.0,4.17,False,1,0.05
513,890476.0,within a day,1.0,0.83,False,2.0,True,False,Barra da Tijuca,-23.00909,-43.34118,Private room,1,1.0,1.0,1.0,True,True,True,True,True,False,False,False,500,7,30,365,8,1,4.75,4.88,5.0,4.75,4.88,5.0,4.5,False,2,0.07
518,654070.0,within an hour,1.0,1.0,False,4.0,True,True,Barra da Tijuca,-23.00916,-43.34073,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,340,2,1125,296,10,5,4.89,4.9,4.9,5.0,4.9,5.0,4.7,False,4,0.09
519,807328.0,within an hour,1.0,1.0,True,4.0,True,True,Copacabana,-22.98168,-43.19363,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,True,False,400,2,89,250,4,0,4.75,4.75,4.75,4.75,4.75,4.75,4.25,True,4,0.04
520,654085.0,within an hour,1.0,1.0,False,4.0,True,True,Barra da Tijuca,-23.01119,-43.34033,Private room,2,1.0,1.0,2.0,True,True,False,True,False,True,False,False,229,2,1125,303,16,2,4.81,4.88,4.75,5.0,4.94,4.88,4.63,False,4,0.14
524,654296.0,within an hour,1.0,1.0,False,4.0,True,True,Barra da Tijuca,-23.00903,-43.34073,Private room,2,1.5,1.0,1.0,True,True,False,True,False,False,False,False,400,2,60,335,7,1,5.0,4.83,5.0,5.0,5.0,5.0,4.8,False,4,0.06
528,813057.0,within a day,0.5,0.14,False,3.0,True,False,Leme,-22.9617,-43.17257,Private room,3,1.5,1.0,1.0,True,False,False,True,False,False,False,False,150,1,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
533,660717.0,a few days or more,0.47,0.33,False,6.0,True,True,Botafogo,-22.94826,-43.18227,Private room,6,1.0,1.0,5.0,True,False,False,True,True,False,False,False,161,1,300,354,6,5,4.5,4.83,5.0,4.67,4.67,5.0,4.67,False,2,0.4
535,819354.0,within an hour,1.0,0.22,True,56.0,True,True,Ipanema,-22.98612,-43.20564,Private room,2,1.0,1.0,1.0,False,False,False,True,False,False,False,False,412,1,1125,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,55,0.0
538,821174.0,within an hour,1.0,0.22,True,56.0,True,True,Ipanema,-22.98622,-43.20597,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,284,2,1125,357,5,2,4.8,4.8,4.8,5.0,4.8,5.0,4.4,False,55,0.04
545,901515.0,within a day,0.83,1.0,False,1.0,True,True,Ipanema,-22.98137,-43.20008,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,False,False,130,1,1125,354,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
550,826059.0,a few days or more,0.0,0.0,False,1.0,True,False,Copacabana,-22.96877,-43.18857,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,335,7,7,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
554,902440.0,within a few hours,0.8,1.0,False,1.0,True,True,EstÃ¡cio,-22.91814,-43.20758,Private room,2,1.0,2.0,1.0,True,True,False,False,False,False,False,False,278,2,30,363,9,0,4.44,4.78,4.44,4.67,4.44,4.11,4.44,True,1,0.09
556,935162.0,within a few hours,1.0,0.75,False,3.0,True,True,Penha Circular,-22.84087,-43.29782,Private room,12,1.0,1.0,6.0,False,False,False,False,False,False,False,False,65,1,365,191,5,1,4.4,4.4,4.8,4.6,4.6,4.4,4.4,False,3,0.05
558,828097.0,a few days or more,0.0,0.0,False,1.0,True,False,Laranjeiras,-22.9384,-43.19406,Private room,6,8.0,1.0,8.0,False,False,False,False,False,False,False,False,79,5,1125,326,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
564,905505.0,a few days or more,0.0,0.0,False,1.0,True,False,Rio Comprido,-22.91848,-43.21138,Private room,4,1.0,1.0,1.0,True,False,False,True,False,False,False,False,203,3,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
570,838505.0,within an hour,1.0,0.53,False,8.0,True,True,Ipanema,-22.98339,-43.19897,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,224,4,30,323,9,4,4.89,4.89,4.78,5.0,5.0,4.89,4.56,False,8,0.11
572,839306.0,within an hour,1.0,0.22,True,56.0,True,True,Ipanema,-22.98407,-43.20684,Private room,3,1.0,1.0,1.0,False,False,False,True,False,False,False,False,412,3,1125,362,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,55,0.02
573,840051.0,a few days or more,0.0,0.0,False,1.0,True,True,Centro,-22.90305,-43.18024,Private room,4,1.0,1.0,1.0,True,False,False,True,False,False,False,False,464,1,1125,365,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.01
577,840413.0,unknown,0.0,0.0,False,1.0,True,False,ItanhangÃ¡,-22.9933,-43.30267,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,1289,3,90,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
578,943521.0,within a day,0.7,0.46,False,7.0,True,True,Botafogo,-22.95676,-43.18238,Private room,2,1.5,1.0,1.0,True,False,True,False,False,False,False,False,255,2,30,365,25,0,4.63,4.84,4.68,4.88,4.96,4.64,4.6,False,7,0.22
585,951908.0,unknown,0.0,0.0,False,1.0,True,False,Bonsucesso,-22.86256,-43.25642,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,196,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
599,849887.0,within an hour,1.0,0.14,False,13.0,True,True,Copacabana,-22.97822,-43.19082,Private room,6,1.0,2.0,2.0,True,False,False,True,False,False,True,False,550,3,1125,365,2,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,False,13,0.02
603,913581.0,within a few hours,0.9,0.9,False,2.0,True,True,Copacabana,-22.98649,-43.18931,Private room,2,2.0,1.0,1.0,True,False,True,False,True,False,False,False,180,2,31,111,103,6,4.97,4.94,4.97,4.99,4.95,4.97,4.91,True,2,0.88
604,914379.0,within a day,0.5,0.0,False,2.0,True,False,Copacabana,-22.96503,-43.17936,Private room,2,2.0,1.0,1.0,True,False,False,True,False,False,False,False,1900,1,1125,284,1,0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,False,2,0.01
605,914950.0,within a few hours,1.0,0.92,False,2.0,True,False,Laranjeiras,-22.93198,-43.18429,Private room,1,2.5,1.0,1.0,True,False,False,True,True,False,False,False,140,2,365,365,5,4,5.0,5.0,5.0,5.0,5.0,4.6,4.6,True,2,0.07
606,959561.0,a few days or more,0.0,0.0,False,2.0,True,False,Copacabana,-22.96482,-43.17813,Private room,2,2.0,1.0,1.0,False,False,False,False,False,False,False,False,206,5,30,354,4,0,5.0,4.5,4.0,4.75,4.75,5.0,4.25,False,2,0.04
608,915057.0,within an hour,1.0,0.98,True,2.0,True,True,Copacabana,-22.98184,-43.19463,Private room,2,1.0,1.0,1.0,True,True,False,False,True,False,False,False,79,4,30,174,157,9,4.85,4.85,4.73,4.91,4.9,4.8,4.81,False,2,1.34
620,915877.0,unknown,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.91944,-43.19282,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,1026,2,60,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
623,916271.0,within a few hours,0.92,0.62,False,7.0,True,True,Copacabana,-22.97788,-43.18991,Private room,3,2.0,1.0,1.0,True,False,False,True,False,False,False,False,100,2,1125,365,16,3,4.25,4.0,4.0,4.69,4.94,4.94,4.38,False,7,0.15
624,1190324.0,within a few hours,1.0,0.99,True,4.0,True,True,Leblon,-22.98512,-43.21868,Private room,3,1.5,1.0,1.0,True,True,False,True,True,False,True,False,238,1,30,74,189,23,4.86,4.93,4.86,4.89,4.87,4.98,4.7,False,4,1.88
625,965358.0,unknown,0.0,0.0,False,1.0,True,False,Piedade,-22.88206,-43.30749,Private room,3,1.0,1.0,2.0,False,False,False,True,False,False,False,False,516,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
628,968169.0,within a day,1.0,0.67,False,1.0,True,False,Barra da Tijuca,-23.00791,-43.34265,Private room,2,1.5,1.0,1.0,True,False,False,True,False,False,False,False,500,1,15,365,7,3,5.0,5.0,4.83,5.0,5.0,5.0,4.67,False,1,0.09
635,917974.0,within an hour,1.0,1.0,False,3.0,True,True,Santa Teresa,-22.93389,-43.19885,Private room,4,1.5,1.0,3.0,True,False,True,True,True,False,False,False,220,3,1125,365,6,0,4.83,4.67,4.67,4.83,4.17,4.5,4.17,True,3,0.06
637,982970.0,within a few hours,1.0,0.75,False,3.0,True,True,Penha Circular,-22.8412379,-43.2977622,Private room,5,1.0,1.0,5.0,False,False,False,False,False,False,False,False,56,3,365,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
638,992289.0,within a few hours,1.0,0.98,False,7.0,True,True,Ipanema,-22.98449,-43.19748,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,True,False,247,1,30,0,73,23,4.71,4.84,4.62,4.79,4.81,5.0,4.81,True,7,0.96
647,919852.0,within a few hours,1.0,0.33,False,3.0,True,False,Santa Teresa,-22.91621,-43.1853,Private room,8,2.0,4.0,8.0,True,False,False,False,True,False,False,False,200,2,1000,364,11,0,4.7,4.9,4.5,4.9,5.0,4.8,5.0,False,3,0.1
648,919853.0,within a few hours,1.0,0.33,False,3.0,True,False,Santa Teresa,-22.9161,-43.18651,Private room,9,2.0,4.0,7.0,True,False,False,False,True,False,False,False,200,2,1000,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
